7180ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965843,,302
8464b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965843,,302
749050,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965843,,302
35ae4f,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965844,,302
924fc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965844,,302
10204f,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965844,,302
84aee7,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965845,,302
f4d854,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965845,,302
c875f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965845,,302
5b1fc2,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965846,,302
31aacb,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965846,,302
82729c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965846,,302
fdde3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965847,,302
1f2bb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965847,,302
a7d67c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965847,,302
d4e9a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965848,,302
a856e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965848,,302
c9698e,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965848,,302
d761d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965849,,302
a67bda,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965849,,302
575f8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965850,,302
0761cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965850,,302
7788f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965850,,302
6854a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965851,,302
3987e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965851,,302
21d32c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965852,,302
b28ac4,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965852,,302
536771,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965852,,302
52cd50,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965853,,302
e808d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965853,,302
7c386c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965853,,302
4f5308,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965854,,302
d594b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965859,,302
50b41b,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965859,,302
08ed51,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965860,,302
387d85,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965860,,302
daf715,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965861,,302
28b8cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965861,,302
ba6e05,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965862,,302
a47146,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965862,,302
c61a5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965863,,302
c7f1a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965863,,302
8e43ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965864,,302
ddeb99,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965864,,302
afb27c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965865,,302
8f0bdb,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965865,,302
ebe728,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965865,,302
41a038,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965866,,302
9d0b0b,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965866,,302
11bffa,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965866,,302
fd484d,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965867,,302
55cbda,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965867,,302
d77c49,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965878,,200
77516c,127.0.0.1,POST,http://127.0.0.1:8000/login,1572965898,,302
06ab7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965898,,302
a4c638,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965899,,302
99cfb1,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965899,,302
a71107,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965899,,302
e9a3a6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965900,,302
a754ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965900,,302
a9f0ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965900,,302
a6bd7c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965900,,302
7886dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965901,,302
676670,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965901,,302
a1493c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965901,,302
ed8711,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965902,,302
70673e,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965902,,302
30b44d,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965903,,302
3d19a1,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965903,,302
6cae30,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965903,,302
5651f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965904,,302
3cdcf7,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965904,,302
068ba6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965904,,302
677534,127.0.0.1,POST,http://127.0.0.1:8000/login,1572965988,,302
467589,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965989,,302
9420b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965989,,302
703507,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965989,,302
343f39,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965990,,302
26417d,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965990,,302
213265,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965990,,302
49a178,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965991,,302
d28f60,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965991,,302
c33c75,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965992,,302
eda9fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965992,,302
d64ac7,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965992,,302
2ff7d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965993,,302
66e662,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965993,,302
c90b31,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965993,,302
824441,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965993,,302
44a6f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965994,,302
50b3d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965994,,302
6b4d45,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965994,,302
74c8a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1572965995,,302
87fe86,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572966144,c9f96c,200
c9f96c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572966144,,404
e29e86,127.0.0.1,GET,http://127.0.0.1:8000/,1572966294,,404
c23ff7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572966313,,302
8cd11b,127.0.0.1,GET,http://127.0.0.1:8000/login,1572966314,,200
2c3ab2,127.0.0.1,POST,http://127.0.0.1:8000/login,1572966321,,302
590ad5,127.0.0.1,GET,http://127.0.0.1:8000/login,1572966321,,200
964758,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572966846,,302
4ff9cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1572966847,,200
f40251,127.0.0.1,POST,http://127.0.0.1:8000/login,1572966853,,302
6f6d49,127.0.0.1,GET,http://127.0.0.1:8000/login,1572966853,,200
6fa7b1,127.0.0.1,POST,http://127.0.0.1:8000/login,1572966990,,302
0edf12,127.0.0.1,GET,http://127.0.0.1:8000/login,1572966990,,200
69ce9f,127.0.0.1,POST,http://127.0.0.1:8000/login,1572966993,,302
9763fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1572966994,,200
751fa6,127.0.0.1,POST,http://127.0.0.1:8000/login,1572967000,,302
5895f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1572967000,,200
45e106,127.0.0.1,POST,http://127.0.0.1:8000/login,1572967007,,302
56eb5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1572967007,,200
915c17,127.0.0.1,POST,http://127.0.0.1:8000/login,1572967207,,302
e2b200,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572967207,,200
fa051a,127.0.0.1,GET,http://127.0.0.1:8000/,1572970614,,404
403135,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572970619,,200
c9b5b8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572970620,,200
6db41f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572970629,,200
41895c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1572970631,,302
a52e0e,127.0.0.1,GET,http://127.0.0.1:8000/,1572970632,,404
ee5b24,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572970637,,302
237451,127.0.0.1,GET,http://127.0.0.1:8000/login,1572970638,,200
4a3507,127.0.0.1,POST,http://127.0.0.1:8000/login,1572970644,,302
b0015d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1572970644,,200
f7f444,127.0.0.1,GET,http://127.0.0.1:8000/home,1572971338,,200
fdaf7b,127.0.0.1,GET,http://127.0.0.1:8000/,1573028407,,404
acb537,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573028409,0ee284,200
0ee284,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1573028409,,404
ba2265,127.0.0.1,GET,http://127.0.0.1:8000/home,1573028419,a8cf78,200
a8cf78,127.0.0.1,GET,http://127.0.0.1:8000/home,1573028419,,500
b0f639,127.0.0.1,GET,http://127.0.0.1:8000/home,1573028722,639f85,200
639f85,127.0.0.1,GET,http://127.0.0.1:8000/home,1573028722,,500
3366d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1573028748,,200
2c0a3e,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032063,,200
f4f014,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032275,,200
23e009,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032312,,200
c1f1e6,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032328,,200
69ced0,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032337,,200
f473ac,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032378,,200
8f98a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1573032408,,200
e291bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1573033629,,200
2cfa09,127.0.0.1,GET,http://127.0.0.1:8000/home,1573033697,,200
49a0bb,127.0.0.1,GET,http://127.0.0.1:8000/index,1573033710,,200
910285,127.0.0.1,GET,http://127.0.0.1:8000/,1573033715,,404
f01a22,127.0.0.1,GET,http://127.0.0.1:8000/index,1573033724,,200
67d628,127.0.0.1,GET,http://127.0.0.1:8000/index,1573033780,,200
a1c778,127.0.0.1,GET,http://127.0.0.1:8000/index,1573033987,,200
d00764,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034044,,200
8ac46a,127.0.0.1,GET,http://127.0.0.1:8000/,1573034057,,404
8938cb,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034059,,200
0282da,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034122,,200
b5eedc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034187,,200
fd1f64,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034226,,200
13ad4a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034343,,200
f52d2f,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034355,,200
cf9994,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034371,,200
3e5ce5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034372,ab537a,200
ab537a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034372,,404
c1dff5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034372,81c6c6,200
81c6c6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034372,,404
d995e2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034373,c555b4,200
c555b4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034373,,404
f62283,127.0.0.1,GET,http://127.0.0.1:8000/css/style.min.css,1573034373,7ae9a8,200
7ae9a8,127.0.0.1,GET,http://127.0.0.1:8000/css/style.min.css,1573034373,,404
5d8359,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034374,45a696,200
45a696,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034374,,404
78968f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034374,a1bb85,200
a1bb85,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034374,,404
ac4da4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034374,9f6669,200
9f6669,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034375,,404
13d7f8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034375,d91026,200
d91026,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034375,,404
688e7f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034375,4bbb18,200
4bbb18,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034375,,404
a8ea04,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034376,85a679,200
85a679,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034376,,404
e59705,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034376,c8abad,200
c8abad,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034376,,404
c5f585,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034377,f6e819,200
f6e819,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034377,,404
9f4d44,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034377,3d86fc,200
3d86fc,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034377,,404
40eafe,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034377,c34b53,200
c34b53,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034378,,404
1ff660,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034378,31d8c0,200
31d8c0,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034378,,404
2e67c8,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034378,6b0afa,200
6b0afa,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034378,,404
bf101c,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034379,987f2c,200
987f2c,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034379,,404
70e01b,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034379,b4dcce,200
b4dcce,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034379,,404
d1b07a,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034380,318de5,200
318de5,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034380,,404
37a9a2,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034380,78e790,200
78e790,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034380,,404
02cbf2,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034381,aa5169,200
aa5169,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034381,,404
9aed6f,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034685,,200
1290c6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034685,b1eeaa,200
b1eeaa,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034685,,404
8a79e4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034686,dcb12c,200
dcb12c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034686,,404
f9775d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034686,90f552,200
90f552,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034686,,404
357486,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573034687,2bcabf,200
2bcabf,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573034687,,404
fe44ad,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034687,69df8a,200
69df8a,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034687,,404
69e161,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034688,959bf7,200
959bf7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034688,,404
16b224,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034688,b1ae2b,200
b1ae2b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034688,,404
3648c9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034689,357cc1,200
357cc1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034689,,404
42a04f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034689,32297b,200
32297b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034689,,404
759fc1,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034690,f91f35,200
f91f35,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034690,,404
e5d3d3,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034690,6359ee,200
6359ee,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034690,,404
269765,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034690,a8c548,200
a8c548,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034690,,404
a42973,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034691,0696c1,200
0696c1,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034691,,404
10b728,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034691,6bd778,200
6bd778,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034691,,404
828e3e,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034692,6c0e45,200
6c0e45,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034692,,404
59ee4e,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034692,58afd4,200
58afd4,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034692,,404
5c09bc,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034692,a5e602,200
a5e602,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034693,,404
6b1c60,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034693,fea04f,200
fea04f,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034693,,404
06788e,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034693,70e08a,200
70e08a,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034693,,404
255a7b,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034694,171328,200
